article	token	coef.
70917	développement	0.005208333333333333
70917	industriel	0.005208333333333333
70917	conduire	0.005208333333333333
70917	progressivement	0.010416666666666666
70917	aménagement	0.005208333333333333
70917	estuaire	0.010416666666666666
70917	intensification	0.005208333333333333
70917	pêche	0.005208333333333333
70917	fabrication	0.005208333333333333
70917	caviar	0.005208333333333333
70917	ajouter	0.005208333333333333
70917	facteur	0.010416666666666666
70917	aggravant	0.005208333333333333
70917	dégradation	0.005208333333333333
70917	qualité	0.005208333333333333
70917	eau	0.005208333333333333
70917	destruction	0.005208333333333333
70917	frayère	0.005208333333333333
70917	extraction	0.005208333333333333
70917	granulat	0.005208333333333333
70917	création	0.005208333333333333
70917	obstacle	0.005208333333333333
70917	déplacement	0.005208333333333333
70917	grand	0.005208333333333333
70917	migrateur	0.005208333333333333
70917	reproduit	0.005208333333333333
70917	poursuivre	0.005208333333333333
70917	croissance	0.005208333333333333
70917	pouvoir	0.010416666666666666
70917	mer	0.005208333333333333
70917	résultat	0.005208333333333333
70917	subsistait	0.005208333333333333
70917	seul	0.010416666666666666
70917	population	0.010416666666666666
70917	mondial	0.005208333333333333
70917	issue	0.005208333333333333
70917	bassin	0.020833333333333332
70917	girond	0.026041666666666668
70917	garonne	0.005208333333333333
70917	1980	0.005208333333333333
70917	protection	0.005208333333333333
70917	réglementaire	0.005208333333333333
70917	espèce	0.015625
70917	objet	0.005208333333333333
70917	france	0.005208333333333333
70917	dès	0.005208333333333333
70917	1982	0.005208333333333333
70917	échelle	0.005208333333333333
70917	1998	0.005208333333333333
70917	modifier	0.005208333333333333
70917	situation	0.005208333333333333
70917	être	0.005208333333333333
70917	tel	0.005208333333333333
70917	croire	0.005208333333333333
70917	ce	0.005208333333333333
70917	aller	0.005208333333333333
70917	début	0.005208333333333333
70917	lâcher	0.005208333333333333
70917	venir	0.005208333333333333
70917	avoir	0.005208333333333333
70917	lieu	0.005208333333333333
70917	6	0.005208333333333333
70917	septembre	0.010416666666666666
70917	castillon	0.005208333333333333
70917	bataille	0.005208333333333333
70917	bord	0.005208333333333333
70917	représenter	0.005208333333333333
70917	t	0.005208333333333333
70917	décisif	0.005208333333333333
70917	sauvegarde	0.005208333333333333
70917	repeuplement	0.010416666666666666
70917	rappelon	0.005208333333333333
70917	reproduction	0.015625
70917	assister	0.005208333333333333
70917	naître	0.005208333333333333
70917	mai	0.005208333333333333
70917	partir	0.010416666666666666
70917	spécimen	0.010416666666666666
70917	élevé	0.010416666666666666
70917	captivité	0.010416666666666666
70917	station	0.005208333333333333
70917	irstea	0.010416666666666666
70917	saint	0.005208333333333333
70917	seurin	0.005208333333333333
70917	isle	0.005208333333333333
70917	occasion	0.005208333333333333
70917	700	0.005208333333333333
70917	000	0.005208333333333333
70917	larve	0.005208333333333333
70917	obtenir	0.005208333333333333
70917	avant	0.005208333333333333
70917	relâchée	0.005208333333333333
70917	juin	0.005208333333333333
70917	suivre	0.005208333333333333
70917	scientifique	0.005208333333333333
70917	succès	0.005208333333333333
70917	puisque	0.005208333333333333
70917	taux	0.005208333333333333
70917	supérieur	0.005208333333333333
70917	100	0.005208333333333333
70917	premier	0.005208333333333333
70917	artificielle	0.005208333333333333
70917	réaliser	0.005208333333333333
70917	2007	0.005208333333333333
70917	permettre	0.010416666666666666
70917	affranchir	0.005208333333333333
70917	prélèvement	0.005208333333333333
70917	milieu	0.005208333333333333
70917	suppléer	0.005208333333333333
70917	absence	0.005208333333333333
70917	tout	0.005208333333333333
70917	naturel	0.005208333333333333
70917	constater	0.005208333333333333
70917	1994	0.005208333333333333
70917	subsist	0.005208333333333333
70917	réduire	0.005208333333333333
70917	technique	0.005208333333333333
70917	chercheur	0.005208333333333333
70917	équipe	0.005208333333333333
70917	cesser	0.005208333333333333
70917	faire	0.005208333333333333
70917	progresser	0.005208333333333333
70917	dernier	0.005208333333333333
70917	envisager	0.005208333333333333
70917	historique	0.005208333333333333
70918	tumeur	0.01910828025477707
70918	digestif	0.012738853503184714
70918	nouveau	0.01910828025477707
70918	technique	0.01910828025477707
70918	résection	0.01910828025477707
70918	jet	0.01910828025477707
70918	haute	0.012738853503184714
70918	pression	0.012738853503184714
70918	pulsé	0.01910828025477707
70918	traiter	0.006369426751592357
70918	forme	0.006369426751592357
70918	précoce	0.006369426751592357
70918	cancer	0.006369426751592357
70918	oesophage	0.006369426751592357
70918	estomac	0.006369426751592357
70918	colo	0.006369426751592357
70918	rectum	0.006369426751592357
70918	dissection	0.01910828025477707
70918	sou	0.006369426751592357
70918	muqueuse	0.012738853503184714
70918	endoscopique	0.012738853503184714
70918	dsm	0.006369426751592357
70918	utiliser	0.012738853503184714
70918	consister	0.006369426751592357
70918	enlever	0.006369426751592357
70918	seul	0.006369426751592357
70918	pièce	0.006369426751592357
70918	inclure	0.006369426751592357
70918	latéralement	0.006369426751592357
70918	marge	0.006369426751592357
70918	tissu	0.006369426751592357
70918	sain	0.006369426751592357
70918	acte	0.006369426751592357
70918	chirurgical	0.006369426751592357
70918	long	0.006369426751592357
70918	expose	0.006369426751592357
70918	cependant	0.006369426751592357
70918	patient	0.012738853503184714
70918	risque	0.006369426751592357
70918	perforation	0.006369426751592357
70918	lésion	0.012738853503184714
70918	couche	0.01910828025477707
70918	profonde	0.006369426751592357
70918	musculaire	0.01910828025477707
70918	pouvoir	0.012738853503184714
70918	atteindre	0.006369426751592357
70918	10	0.006369426751592357
70918	conséquence	0.006369426751592357
70918	post	0.006369426751592357
70918	opératoire	0.006369426751592357
70918	imposant	0.006369426751592357
70918	souvent	0.006369426751592357
70918	chirurgie	0.006369426751592357
70918	urgence	0.006369426751592357
70918	développer	0.006369426751592357
70918	société	0.006369426751592357
70918	netsi	0.006369426751592357
70918	technologie	0.012738853503184714
70918	innovant	0.006369426751592357
70918	eau	0.012738853503184714
70918	lui	0.012738853503184714
70918	permettre	0.012738853503184714
70918	bien	0.006369426751592357
70918	séparer	0.006369426751592357
70918	facilit	0.006369426751592357
70918	bistouri	0.006369426751592357
70918	électrique	0.006369426751592357
70918	isoler	0.006369426751592357
70918	attache	0.006369426751592357
70918	fibreux	0.006369426751592357
70918	sectionner	0.006369426751592357
70918	évitant	0.006369426751592357
70918	sélectionner	0.006369426751592357
70918	cancéropôle	0.006369426751592357
70918	clara	0.006369426751592357
70918	appel	0.006369426751592357
70918	projet	0.012738853503184714
70918	preuve	0.006369426751592357
70918	concept	0.006369426751592357
70918	enki	0.006369426751592357
70918	heh	0.006369426751592357
70918	porte	0.006369426751592357
70918	évaluation	0.012738853503184714
70918	coordonner	0.006369426751592357
70918	professeur	0.006369426751592357
70918	thierry	0.006369426751592357
70918	ponchon	0.006369426751592357
70918	essai	0.01910828025477707
70918	pré	0.006369426751592357
70918	clinique	0.01910828025477707
70918	conduit	0.006369426751592357
70918	chez	0.006369426751592357
70918	cochon	0.006369426751592357
70918	ore	0.012738853503184714
70918	valider	0.006369426751592357
70918	confirmer	0.006369426751592357
70918	bénéfice	0.006369426751592357
70918	juin	0.006369426751592357
70918	démarrer	0.006369426751592357
70918	18	0.006369426751592357
70918	poursuivre	0.006369426751592357
70918	octobre	0.006369426751592357
70918	prochain	0.006369426751592357
70918	multicentrique	0.006369426751592357
70918	grand	0.006369426751592357
70918	envergure	0.006369426751592357
70918	marseill	0.006369426751592357
70918	pari	0.006369426751592357
70918	envisager	0.006369426751592357
70918	issue	0.006369426751592357
70918	résultat	0.006369426751592357
70918	premier	0.006369426751592357
70918	terme	0.006369426751592357
70918	superficiel	0.006369426751592357
70918	tube	0.006369426751592357
70918	diffuser	0.006369426751592357
70918	europe	0.006369426751592357
70918	centre	0.006369426751592357
70918	référence	0.006369426751592357
70919	molécule	0.03488372093023256
70919	pesée	0.005813953488372093
70919	identifiée	0.005813953488372093
70919	mesurer	0.005813953488372093
70919	masse	0.023255813953488372
70919	unique	0.005813953488372093
70919	défi	0.005813953488372093
70919	venir	0.005813953488372093
70919	relever	0.005813953488372093
70919	succès	0.005813953488372093
70919	équipe	0.005813953488372093
70919	commun	0.005813953488372093
70919	chercheur	0.011627906976744186
70919	california	0.005813953488372093
70919	institut	0.005813953488372093
70919	of	0.005813953488372093
70919	technology	0.005813953488372093
70919	réputé	0.005813953488372093
70919	caltech	0.011627906976744186
70919	ceer	0.011627906976744186
70919	leti	0.01744186046511628
70919	instrument	0.01744186046511628
70919	mettre	0.005813953488372093
70919	point	0.005813953488372093
70919	repose	0.005813953488372093
70919	utilisation	0.005813953488372093
70919	nano	0.005813953488372093
70919	composant	0.011627906976744186
70919	nem	0.005813953488372093
70919	nanoelectromechanical	0.005813953488372093
70919	system	0.005813953488372093
70919	capable	0.005813953488372093
70919	détecter	0.005813953488372093
70919	présence	0.005813953488372093
70919	particule	0.023255813953488372
70919	imaginer	0.005813953488372093
70919	composer	0.005813953488372093
70919	taille	0.005813953488372093
70919	quelque	0.005813953488372093
70919	millionième	0.005813953488372093
70919	mètre	0.005813953488372093
70919	constituer	0.011627906976744186
70919	poutre	0.011627906976744186
70919	résonnant	0.005813953488372093
70919	réaliser	0.005813953488372093
70919	silicium	0.005813953488372093
70919	quand	0.005813953488372093
70919	pose	0.005813953488372093
70919	fréquence	0.01744186046511628
70919	vibration	0.005813953488372093
70919	change	0.005813953488372093
70919	fonction	0.005813953488372093
70919	déterminer	0.011627906976744186
70919	précision	0.005813953488372093
70919	falloir	0.005813953488372093
70919	connaître	0.005813953488372093
70919	emplacement	0.005813953488372093
70919	varier	0.005813953488372093
70919	oscillation	0.011627906976744186
70919	montrer	0.005813953488372093
70919	analyse	0.005813953488372093
70919	changement	0.005813953488372093
70919	suffire	0.005813953488372093
70919	localiser	0.005813953488372093
70919	nouveau	0.011627906976744186
70919	détecteur	0.011627906976744186
70919	ore	0.005813953488372093
70919	permettre	0.01744186046511628
70919	peser	0.005813953488372093
70919	immunoglobuline	0.005813953488372093
70919	m	0.005813953488372093
70919	igm	0.01744186046511628
70919	rappelon	0.005813953488372093
70919	anticorps	0.005813953488372093
70919	produit	0.005813953488372093
70919	cellule	0.011627906976744186
70919	immunitaire	0.01744186046511628
70919	sang	0.005813953488372093
70919	identifier	0.005813953488372093
70919	différent	0.005813953488372093
70919	type	0.01744186046511628
70919	présent	0.005813953488372093
70919	échantillon	0.005813953488372093
70919	terme	0.005813953488372093
70919	pouvoir	0.011627906976744186
70919	analyser	0.005813953488372093
70919	système	0.005813953488372093
70919	patient	0.005813953488372093
70919	voire	0.005813953488372093
70919	diagnostiquer	0.005813953488372093
70919	maladie	0.011627906976744186
70919	certain	0.011627906976744186
70919	répartition	0.005813953488372093
70919	signature	0.005813953488372093
70919	caractéristique	0.005813953488372093
70919	cancer	0.005813953488372093
70919	appeler	0.005813953488372093
70919	waldenström	0.005813953488372093
70919	avenir	0.005813953488372093
70919	lointaine	0.005813953488372093
70919	même	0.005813953488372093
70919	biologiste	0.005813953488372093
70919	étudier	0.005813953488372093
70919	mécanisme	0.005813953488372093
70919	moléculaire	0.005813953488372093
70919	complet	0.005813953488372093
70919	résultat	0.005813953488372093
70919	démonstration	0.005813953488372093
70919	alliance	0.005813953488372093
70919	initier	0.005813953488372093
70919	2006	0.005813953488372093
70919	créer	0.005813953488372093
70919	environnement	0.005813953488372093
70919	favorable	0.005813953488372093
70919	réalisation	0.005813953488372093
70919	expérience	0.005813953488372093
70919	scientifique	0.005813953488372093
70919	premier	0.005813953488372093
70919	ordre	0.005813953488372093
70919	aide	0.005813953488372093
70919	fabriquer	0.005813953488372093
70919	collectivement	0.005813953488372093
70919	déclarer	0.005813953488372093
70919	laurent	0.005813953488372093
70919	malier	0.005813953488372093
70919	directeur	0.005813953488372093
70919	précison	0.005813953488372093
70919	objet	0.005813953488372093
70919	publication	0.005813953488372093
70919	nature	0.005813953488372093
70919	nanotechnology	0.005813953488372093
70919	26	0.005813953488372093
70919	août	0.005813953488372093
70920	partenariat	0.03816793893129771
70920	airbus	0.022900763358778626
70920	chine	0.015267175572519083
70920	autour	0.007633587786259542
70920	carburant	0.022900763358778626
70920	alternatif	0.022900763358778626
70920	approfondir	0.007633587786259542
70920	durabilité	0.022900763358778626
70920	matière	0.022900763358778626
70920	premier	0.03816793893129771
70920	chinois	0.007633587786259542
70920	évaluer	0.015267175572519083
70920	meilleur	0.007633587786259542
70920	manière	0.007633587786259542
70920	soutenir	0.007633587786259542
70920	développement	0.007633587786259542
70920	chaîne	0.015267175572519083
70920	valeur	0.022900763358778626
70920	afin	0.015267175572519083
70920	accélérer	0.007633587786259542
70920	commercialisation	0.007633587786259542
70920	biocarburant	0.007633587786259542
70920	destiner	0.007633587786259542
70920	avion	0.015267175572519083
70920	tel	0.007633587786259542
70920	but	0.007633587786259542
70920	venir	0.007633587786259542
70920	conclure	0.007633587786259542
70920	université	0.015267175572519083
70920	tsinghua	0.015267175572519083
70920	institution	0.007633587786259542
70920	enseignement	0.007633587786259542
70920	leader	0.007633587786259542
70920	monde	0.007633587786259542
70920	étape	0.015267175572519083
70920	adéquate	0.007633587786259542
70920	répondre	0.007633587786259542
70920	critère	0.007633587786259542
70920	écologique	0.007633587786259542
70920	économique	0.007633587786259542
70920	social	0.007633587786259542
70920	second	0.007633587786259542
70920	consister	0.007633587786259542
70920	concentrer	0.007633587786259542
70920	solution	0.007633587786259542
70920	prometteur	0.007633587786259542
70920	fois	0.007633587786259542
70920	résultat	0.007633587786259542
70920	obtenir	0.015267175572519083
70920	actuellement	0.007633587786259542
70920	analyse	0.007633587786259542
70920	agir	0.007633587786259542
70920	sélectionner	0.007633587786259542
70920	certain	0.007633587786259542
70920	nombre	0.007633587786259542
70920	huile	0.007633587786259542
70920	cuisine	0.007633587786259542
70920	usager	0.007633587786259542
70920	algue	0.007633587786259542
70920	étude	0.007633587786259542
70920	placer	0.007633587786259542
70920	sou	0.007633587786259542
70920	responsabiliter	0.007633587786259542
70920	avionneur	0.007633587786259542
70920	européen	0.007633587786259542
70920	devoir	0.007633587786259542
70920	achevé	0.007633587786259542
70920	ici	0.007633587786259542
70920	début	0.007633587786259542
70920	année	0.007633587786259542
70920	prochain	0.007633587786259542
70920	rester	0.007633587786259542
70920	ensuite	0.007633587786259542
70920	partenaire	0.007633587786259542
70920	industrialiser	0.007633587786259542
70920	procédé	0.007633587786259542
70920	production	0.007633587786259542
70920	quantité	0.007633587786259542
70920	durable	0.007633587786259542
70920	carburer	0.007633587786259542
70920	usage	0.007633587786259542
70920	commercial	0.007633587786259542
70920	précison	0.007633587786259542
70920	inscrire	0.007633587786259542
70920	mettre	0.007633587786259542
70920	place	0.007633587786259542
70920	chaque	0.007633587786259542
70920	continent	0.007633587786259542
70920	courir	0.007633587786259542
70920	2012	0.007633587786259542
70920	jour	0.007633587786259542
70920	chaîner	0.007633587786259542
70920	type	0.007633587786259542
70920	exister	0.007633587786259542
70920	amériqu	0.007633587786259542
70920	latin	0.007633587786259542
70920	australi	0.007633587786259542
70920	europe	0.007633587786259542
70920	moyen	0.007633587786259542
70920	orient	0.007633587786259542
70920	désormais	0.007633587786259542
70920	asie	0.007633587786259542
70921	ceti	0.031496062992125984
70921	international	0.023622047244094488
70921	forum	0.023622047244094488
70921	rendez	0.003937007874015748
70921	vous	0.003937007874015748
70921	unique	0.011811023622047244
70921	autour	0.007874015748031496
70921	textile	0.023622047244094488
70921	technique	0.011811023622047244
70921	10	0.003937007874015748
70921	octobre	0.007874015748031496
70921	prochain	0.003937007874015748
70921	centre	0.003937007874015748
70921	européen	0.003937007874015748
70921	innovant	0.007874015748031496
70921	localiser	0.003937007874015748
70921	roubaix	0.007874015748031496
70921	être	0.01968503937007874
70921	inaugurer	0.003937007874015748
70921	occasion	0.011811023622047244
70921	pôle	0.003937007874015748
70921	compétitivité	0.003937007874015748
70921	up	0.003937007874015748
70921	tex	0.003937007874015748
70921	clubtex	0.011811023622047244
70921	organiser	0.003937007874015748
70921	lendemain	0.003937007874015748
70921	après	0.003937007874015748
70921	premier	0.003937007874015748
70921	journée	0.015748031496062992
70921	inauguration	0.003937007874015748
70921	avoir	0.003937007874015748
70921	permettre	0.011811023622047244
70921	expliquer	0.003937007874015748
70921	raison	0.003937007874015748
70921	regroupement	0.003937007874015748
70921	lieu	0.003937007874015748
70921	différent	0.003937007874015748
70921	acteur	0.007874015748031496
70921	régional	0.011811023622047244
70921	secteur	0.003937007874015748
70921	aborder	0.003937007874015748
70921	perspective	0.003937007874015748
70921	second	0.003937007874015748
70921	pratique	0.003937007874015748
70921	permettra	0.003937007874015748
70921	quelque	0.003937007874015748
70921	350	0.003937007874015748
70921	400	0.003937007874015748
70921	participant	0.015748031496062992
70921	venir	0.007874015748031496
70921	monde	0.003937007874015748
70921	entier	0.003937007874015748
70921	discuter	0.003937007874015748
70921	confronter	0.007874015748031496
70921	leur	0.007874015748031496
70921	idée	0.007874015748031496
70921	afin	0.007874015748031496
70921	faire	0.015748031496062992
70921	émerger	0.007874015748031496
70921	projet	0.011811023622047244
70921	générer	0.003937007874015748
70921	nouveau	0.031496062992125984
70921	application	0.003937007874015748
70921	moins	0.003937007874015748
70921	long	0.003937007874015748
70921	terme	0.007874015748031496
70921	agir	0.007874015748031496
70921	susciter	0.003937007874015748
70921	imagination	0.003937007874015748
70921	sort	0.003937007874015748
70921	concrétis	0.003937007874015748
70921	collaboration	0.007874015748031496
70921	partenariat	0.003937007874015748
70921	karine	0.007874015748031496
70921	walloi	0.003937007874015748
70921	chef	0.003937007874015748
70921	ailleurs	0.003937007874015748
70921	charger	0.003937007874015748
70921	développement	0.003937007874015748
70921	présenter	0.003937007874015748
70921	recherche	0.003937007874015748
70921	industriel	0.003937007874015748
70921	sou	0.003937007874015748
70921	3	0.007874015748031496
70921	angle	0.003937007874015748
70921	technologie	0.011811023622047244
70921	fibre	0.011811023622047244
70921	1	0.003937007874015748
70921	management	0.003937007874015748
70921	innovation	0.003937007874015748
70921	2	0.003937007874015748
70921	effet	0.003937007874015748
70921	barrière	0.003937007874015748
70921	filtration	0.003937007874015748
70921	isolation	0.003937007874015748
70921	familiariser	0.003937007874015748
70921	outil	0.007874015748031496
70921	mise	0.003937007874015748
70921	notre	0.003937007874015748
70921	disposition	0.003937007874015748
70921	mono	0.003937007874015748
70921	bi	0.003937007874015748
70921	tri	0.003937007874015748
70921	composant	0.003937007874015748
70921	extrusion	0.003937007874015748
70921	filage	0.003937007874015748
70921	nontisser	0.003937007874015748
70921	spunbond	0.003937007874015748
70921	meltblown	0.003937007874015748
70921	développer	0.007874015748031496
70921	futur	0.003937007874015748
70921	travers	0.003937007874015748
70921	j	0.003937007874015748
70921	appeler	0.003937007874015748
70921	cogitation	0.003937007874015748
70921	assez	0.003937007874015748
70921	genr	0.003937007874015748
70921	montrer	0.003937007874015748
70921	comment	0.003937007874015748
70921	constituer	0.003937007874015748
70921	équipe	0.003937007874015748
70921	représentant	0.003937007874015748
70921	faciliter	0.003937007874015748
70921	échange	0.003937007874015748
70921	contact	0.003937007874015748
70921	rencontre	0.003937007874015748
70921	lors	0.003937007874015748
70921	table	0.003937007874015748
70921	ronde	0.003937007874015748
70921	pause	0.003937007874015748
70921	café	0.003937007874015748
70921	visite	0.003937007874015748
70921	machine	0.003937007874015748
70921	organisateur	0.003937007874015748
70921	11	0.003937007874015748
70921	souhaiter	0.003937007874015748
70921	jouer	0.003937007874015748
70921	rôle	0.003937007874015748
70921	facilitateur	0.003937007874015748
70921	aboutir	0.003937007874015748
70921	action	0.003937007874015748
70921	concrète	0.003937007874015748
70921	initiation	0.003937007874015748
70921	viser	0.003937007874015748
70921	optimiser	0.003937007874015748
70921	combinaison	0.003937007874015748
70921	existant	0.003937007874015748
70921	voire	0.003937007874015748
70921	créer	0.003937007874015748
70921	nous	0.003937007874015748
70921	souhaiterion	0.003937007874015748
70921	étranger	0.003937007874015748
70921	rendre	0.003937007874015748
70921	compte	0.003937007874015748
70921	quel	0.003937007874015748
70921	point	0.003937007874015748
70921	tout	0.003937007874015748
70921	regrouper	0.003937007874015748
70921	site	0.003937007874015748
70921	avenir	0.003937007874015748
70921	ici	0.003937007874015748
70921	possible	0.003937007874015748
70921	parvenir	0.003937007874015748
70921	marché	0.011811023622047244
70921	produit	0.003937007874015748
70921	reste	0.003937007874015748
70921	niche	0.003937007874015748
70921	considérer	0.003937007874015748
70921	fort	0.003937007874015748
70921	valeur	0.003937007874015748
70921	ajouter	0.003937007874015748
70921	déclarer	0.003937007874015748
70921	walllois	0.003937007874015748
70922	réparation	0.030303030303030304
70922	seul	0.020202020202020204
70922	molécule	0.04040404040404041
70922	adn	0.050505050505050504
70922	observer	0.010101010101010102
70922	temps	0.020202020202020204
70922	réel	0.020202020202020204
70922	sans	0.010101010101010102
70922	cesse	0.010101010101010102
70922	endommager	0.020202020202020204
70922	cellule	0.010101010101010102
70922	mettre	0.010101010101010102
70922	oeuvre	0.010101010101010102
70922	mécanisme	0.010101010101010102
70922	efficacité	0.010101010101010102
70922	redoutable	0.010101010101010102
70922	équipe	0.010101010101010102
70922	institut	0.010101010101010102
70922	jacques	0.010101010101010102
70922	monod	0.010101010101010102
70922	cnr	0.010101010101010102
70922	université	0.020202020202020204
70922	pari	0.010101010101010102
70922	diderot	0.010101010101010102
70922	collaboration	0.010101010101010102
70922	chercheur	0.020202020202020204
70922	bristol	0.010101010101010102
70922	angleterre	0.010101010101010102
70922	rockefeller	0.010101010101010102
70922	etat	0.010101010101010102
70922	unir	0.010101010101010102
70922	venir	0.010101010101010102
70922	parvenir	0.010101010101010102
70922	suivre	0.020202020202020204
70922	direct	0.010101010101010102
70922	ceci	0.010101010101010102
70922	premier	0.010101010101010102
70922	fois	0.010101010101010102
70922	étape	0.010101010101010102
70922	initial	0.010101010101010102
70922	système	0.020202020202020204
70922	tcr	0.010101010101010102
70922	modèle	0.010101010101010102
70922	bactérien	0.010101010101010102
70922	faire	0.010101010101010102
70922	utiliser	0.010101010101010102
70922	technique	0.010101010101010102
70922	inédit	0.010101010101010102
70922	nanomanipulation	0.010101010101010102
70922	individuel	0.010101010101010102
70922	grâce	0.010101010101010102
70922	lequel	0.010101010101010102
70922	il	0.030303030303030304
70922	pouvoir	0.030303030303030304
70922	détecter	0.010101010101010102
70922	interaction	0.010101010101010102
70922	jeu	0.010101010101010102
70922	comprendre	0.020202020202020204
70922	comment	0.020202020202020204
70922	acteur	0.010101010101010102
70922	interagir	0.010101010101010102
70922	réparer	0.010101010101010102
70922	grand	0.010101010101010102
70922	fiabilité	0.010101010101010102
70922	traval	0.010101010101010102
70922	publier	0.010101010101010102
70922	nature	0.010101010101010102
70922	9	0.010101010101010102
70922	septembre	0.010101010101010102
70922	viser	0.010101010101010102
70922	mieux	0.010101010101010102
70922	apparition	0.010101010101010102
70922	cancer	0.010101010101010102
70922	devenir	0.010101010101010102
70922	résistant	0.010101010101010102
70922	chimiothérapie	0.010101010101010102
70923	art	0.026041666666666668
70923	métier	0.026041666666666668
70923	paristech	0.026041666666666668
70923	mettre	0.020833333333333332
70923	ligne	0.020833333333333332
70923	plateform	0.036458333333333336
70923	e	0.015625
70923	learning	0.015625
70923	nouveau	0.010416666666666666
70923	rentrer	0.005208333333333333
70923	universitaire	0.005208333333333333
70923	lequel	0.005208333333333333
70923	quelque	0.005208333333333333
70923	5	0.005208333333333333
70923	000	0.005208333333333333
70923	étudiant	0.020833333333333332
70923	aller	0.03125
70923	avoir	0.010416666666666666
70923	accès	0.005208333333333333
70923	décision	0.005208333333333333
70923	traduire	0.005208333333333333
70923	volonter	0.005208333333333333
70923	prestigieux	0.005208333333333333
70923	établissement	0.005208333333333333
70923	enseignement	0.010416666666666666
70923	supérieur	0.005208333333333333
70923	faire	0.005208333333333333
70923	évoluer	0.005208333333333333
70923	méthode	0.005208333333333333
70923	pédagogique	0.010416666666666666
70923	recourir	0.005208333333333333
70923	technologie	0.005208333333333333
70923	2	0.005208333333333333
70923	0	0.005208333333333333
70923	apprentissage	0.005208333333333333
70923	projet	0.015625
70923	responsable	0.005208333333333333
70923	marc	0.005208333333333333
70923	fouchecour	0.005208333333333333
70923	avant	0.010416666666666666
70923	ouvrir	0.005208333333333333
70923	tout	0.026041666666666668
70923	école	0.015625
70923	18	0.005208333333333333
70923	mois	0.005208333333333333
70923	test	0.010416666666666666
70923	nécessaire	0.005208333333333333
70923	nous	0.005208333333333333
70923	observer	0.005208333333333333
70923	échange	0.005208333333333333
70923	donnée	0.005208333333333333
70923	enseignant	0.010416666666666666
70923	élève	0.010416666666666666
70923	être	0.010416666666666666
70923	grandement	0.005208333333333333
70923	facilité	0.005208333333333333
70923	avenir	0.005208333333333333
70923	chaque	0.015625
70923	élever	0.015625
70923	ingénieur	0.015625
70923	organiser	0.005208333333333333
70923	travail	0.005208333333333333
70923	autonomie	0.010416666666666666
70923	précisément	0.005208333333333333
70923	but	0.005208333333333333
70923	rechercher	0.005208333333333333
70923	t	0.005208333333333333
70923	déclarer	0.005208333333333333
70923	grâce	0.005208333333333333
70923	disposer	0.005208333333333333
70923	chacun	0.005208333333333333
70923	eportfolio	0.005208333333333333
70923	sort	0.005208333333333333
70923	portefeuille	0.005208333333333333
70923	numérique	0.005208333333333333
70923	compétence	0.010416666666666666
70923	moyen	0.005208333333333333
70923	duquel	0.005208333333333333
70923	pouvoir	0.020833333333333332
70923	structurer	0.005208333333333333
70923	gérer	0.005208333333333333
70923	publier	0.005208333333333333
70923	traval	0.010416666666666666
70923	véritable	0.005208333333333333
70923	témoignage	0.005208333333333333
70923	acquérir	0.005208333333333333
70923	progrès	0.005208333333333333
70923	réaliser	0.005208333333333333
70923	bénéficier	0.005208333333333333
70923	désormais	0.010416666666666666
70923	total	0.005208333333333333
70923	vite	0.005208333333333333
70923	saider	0.005208333333333333
70923	mraihi	0.005208333333333333
70923	spécialiser	0.005208333333333333
70923	venir	0.005208333333333333
70923	recruter	0.005208333333333333
70923	50	0.005208333333333333
70923	mars	0.005208333333333333
70923	2013	0.005208333333333333
70923	ici	0.005208333333333333
70923	an	0.005208333333333333
70923	accéder	0.005208333333333333
70923	via	0.010416666666666666
70923	95	0.005208333333333333
70923	précison	0.005208333333333333
70923	ailleurs	0.005208333333333333
70923	limiter	0.005208333333333333
70923	favoriser	0.005208333333333333
70923	interactivité	0.005208333333333333
70923	suivre	0.010416666666666666
70923	temps	0.005208333333333333
70923	réel	0.005208333333333333
70923	déroulement	0.005208333333333333
70923	scolarité	0.005208333333333333
70923	outre	0.005208333333333333
70923	partenaire	0.005208333333333333
70923	industriel	0.005208333333333333
70923	facilement	0.005208333333333333
70923	distance	0.005208333333333333
70923	évolution	0.005208333333333333
70923	mission	0.005208333333333333
70923	confiée	0.005208333333333333
70923	espace	0.005208333333333333
71357	quatre	0.007827788649706457
71357	scénario	0.03522504892367906
71357	filière	0.011741682974559686
71357	équine	0.009784735812133072
71357	français	0.005870841487279843
71357	horizon	0.009784735812133072
71357	2030	0.005870841487279843
71357	2	0.0019569471624266144
71357	octobre	0.0019569471624266144
71357	occasion	0.0019569471624266144
71357	colloqu	0.0019569471624266144
71357	consacrer	0.003913894324853229
71357	présenter	0.0019569471624266144
71357	résultat	0.0019569471624266144
71357	travail	0.005870841487279843
71357	prospectif	0.011741682974559686
71357	réaliser	0.0019569471624266144
71357	inrer	0.007827788649706457
71357	i	0.0019569471624266144
71357	institut	0.0019569471624266144
71357	cheval	0.04500978473581213
71357	equitation	0.0019569471624266144
71357	ifc	0.003913894324853229
71357	françois	0.005870841487279843
71357	houllier	0.005870841487279843
71357	président	0.003913894324853229
71357	rappeler	0.005870841487279843
71357	emblé	0.0019569471624266144
71357	prédiction	0.0019569471624266144
71357	aller	0.003913894324853229
71357	passer	0.0019569471624266144
71357	exploration	0.0019569471624266144
71357	ensemble	0.003913894324853229
71357	univer	0.003913894324853229
71357	possible	0.003913894324853229
